iter	Passed	Remaining
4144	109232	154296
4145	109258	154268
4146	109282	154239
4147	109306	154210
4148	109331	154181
4149	109357	154154
4150	109382	154126
4151	109407	154098
4152	109432	154069
4153	109457	154041
4154	109482	154013
4155	109508	153985
4156	109533	153957
4157	109557	153928
4158	109582	153900
4159	109607	153872
4160	109632	153843
4161	109657	153815
4162	109682	153787
4163	109709	153761
4164	109722	153716
4165	109747	153688
4166	109772	153660
4167	109799	153634
4168	109824	153607
4169	109849	153579
4170	109875	153551
4171	109900	153523
4172	109925	153495
4173	109949	153466
4174	109974	153437
4175	109999	153409
4176	110025	153381
4177	110050	153353
4178	110074	153324
4179	110099	153296
4180	110125	153269
4181	110150	153240
4182	110174	153212
4183	110200	153184
4184	110225	153156
4185	110250	153128
4186	110275	153100
4187	110301	153072
4188	110325	153044
4189	110350	153016
4190	110377	152989
4191	110402	152962
4192	110428	152934
4193	110453	152907
4194	110478	152879
4195	110503	152850
4196	110528	152822
4197	110553	152794
4198	110578	152765
4199	110604	152739
4200	110629	152710
4201	110654	152682
4202	110680	152655
4203	110705	152628
4204	110731	152601
4205	110756	152572
4206	110781	152545
4207	110807	152518
4208	110835	152493
4209	110859	152465
4210	110884	152437
4211	110910	152409
4212	110935	152382
4213	110961	152355
4214	110986	152326
4215	111012	152299
4216	111039	152274
4217	111064	152246
4218	111089	152218
4219	111115	152191
4220	111140	152163
4221	111166	152136
4222	111192	152109
4223	111217	152081
4224	111243	152054
4225	111268	152026
4226	111293	151998
4227	111318	151969
4228	111342	151940
4229	111368	151913
4230	111393	151885
4231	111419	151859
4232	111446	151833
4233	111470	151804
4234	111495	151776
4235	111520	151748
4236	111545	151720
4237	111570	151691
4238	111595	151663
4239	111620	151635
4240	111645	151607
4241	111671	151580
4242	111696	151552
4243	111721	151524
4244	111746	151496
4245	111771	151468
4246	111820	151472
4247	111847	151447
4248	111872	151418
4249	111898	151391
4250	111924	151365
4251	111951	151339
4252	111977	151313
4253	112002	151284
4254	112026	151256
4255	112052	151228
4256	112077	151200
4257	112103	151173
4258	112130	151148
4259	112158	151124
4260	112186	151100
4261	112212	151073
4262	112237	151046
4263	112262	151017
4264	112288	150990
4265	112312	150961
4266	112337	150933
4267	112362	150905
4268	112390	150880
4269	112416	150854
4270	112444	150829
4271	112471	150804
4272	112497	150777
4273	112523	150751
4274	112550	150725
4275	112575	150696
4276	112601	150670
4277	112628	150645
4278	112654	150619
4279	112680	150591
4280	112706	150565
4281	112732	150538
4282	112758	150511
4283	112784	150484
4284	112809	150456
4285	112835	150429
4286	112860	150401
4287	112885	150373
4288	112911	150346
4289	112936	150318
4290	112960	150289
4291	112985	150261
4292	113011	150234
4293	113036	150206
4294	113046	150157
4295	113071	150130
4296	113097	150103
4297	113123	150076
4298	113149	150049
4299	113175	150023
4300	113201	149996
4301	113227	149969
4302	113252	149942
4303	113278	149914
4304	113303	149886
4305	113328	149859
4306	113354	149831
4307	113379	149803
4308	113404	149775
4309	113429	149747
4310	113454	149719
4311	113479	149692
4312	113505	149665
4313	113530	149637
4314	113555	149609
4315	113580	149581
4316	113605	149552
4317	113630	149524
4318	113655	149497
4319	113681	149470
4320	113707	149443
4321	113732	149415
4322	113757	149387
4323	113783	149360
4324	113808	149332
4325	113833	149304
4326	113860	149278
4327	113886	149252
4328	113912	149225
4329	113938	149198
4330	113963	149171
4331	113991	149146
4332	114017	149119
4333	114042	149092
4334	114068	149065
4335	114093	149036
4336	114117	149007
4337	114142	148979
4338	114166	148950
4339	114191	148922
4340	114217	148895
4341	114242	148867
4342	114267	148840
4343	114293	148812
4344	114319	148786
4345	114345	148759
4346	114370	148731
4347	114397	148705
4348	114421	148676
4349	114445	148647
4350	114470	148619
4351	114497	148594
4352	114522	148566
4353	114547	148538
4354	114572	148510
4355	114597	148481
4356	114631	148465
4357	114659	148442
4358	114685	148415
4359	114711	148388
4360	114736	148360
4361	114762	148333
4362	114788	148307
4363	114814	148279
4364	114839	148252
4365	114867	148228
4366	114893	148200
4367	114918	148173
4368	114943	148144
4369	114968	148116
4370	114992	148088
4371	115017	148059
4372	115043	148032
4373	115068	148005
4374	115096	147980
4375	115122	147954
4376	115147	147926
4377	115172	147897
4378	115197	147869
4379	115221	147840
4380	115246	147812
4381	115271	147785
4382	115297	147758
4383	115324	147732
4384	115349	147705
4385	115374	147677
4386	115400	147650
4387	115425	147622
4388	115451	147595
4389	115476	147567
4390	115500	147539
4391	115528	147513
4392	115553	147486
4393	115578	147459
4394	115604	147431
4395	115631	147406
4396	115656	147378
4397	115682	147352
4398	115710	147327
4399	115735	147299
4400	115760	147272
4401	115786	147245
4402	115813	147219
4403	115838	147191
4404	115863	147163
4405	115890	147138
4406	115916	147111
4407	115941	147083
4408	115967	147056
4409	115993	147029
4410	116018	147002
4411	116043	146974
4412	116068	146946
4413	116094	146919
4414	116120	146892
4415	116145	146865
4416	116171	146838
4417	116196	146810
4418	116222	146783
4419	116248	146757
4420	116274	146730
4421	116300	146704
4422	116326	146677
4423	116351	146648
4424	116376	146621
4425	116402	146594
4426	116427	146566
4427	116453	146539
4428	116478	146511
4429	116503	146484
4430	116529	146456
4431	116554	146429
4432	116579	146401
4433	116603	146372
4434	116631	146348
4435	116657	146321
4436	116682	146293
4437	116707	146265
4438	116732	146238
4439	116757	146209
4440	116782	146181
4441	116807	146153
4442	116832	146126
4443	116857	146098
4444	116883	146071
4445	116909	146045
4446	116934	146017
4447	116960	145990
4448	116986	145963
4449	117011	145935
4450	117036	145907
4451	117060	145879
4452	117085	145851
4453	117111	145823
4454	117135	145794
4455	117160	145767
4456	117185	145739
4457	117210	145711
4458	117235	145683
4459	117260	145655
4460	117285	145627
4461	117310	145599
4462	117335	145571
4463	117360	145543
4464	117385	145515
4465	117412	145490
4466	117437	145462
4467	117462	145434
4468	117487	145406
4469	117513	145380
4470	117539	145353
4471	117565	145327
4472	117591	145300
4473	117617	145273
4474	117642	145245
4475	117667	145218
4476	117692	145190
4477	117718	145162
4478	117743	145135
4479	117769	145108
4480	117794	145080
4481	117818	145052
4482	117844	145024
4483	117868	144996
4484	117894	144969
4485	117921	144943
4486	117948	144919
4487	117974	144891
4488	117998	144863
4489	118023	144835
4490	118048	144807
4491	118073	144779
4492	118098	144751
4493	118124	144724
4494	118149	144696
4495	118175	144670
4496	118201	144643
4497	118227	144617
4498	118252	144589
4499	118277	144561
4500	118302	144533
4501	118327	144506
4502	118353	144479
4503	118378	144450
4504	118403	144423
4505	118428	144395
4506	118453	144367
4507	118478	144340
4508	118504	144313
4509	118529	144285
4510	118555	144258
4511	118581	144232
4512	118607	144205
4513	118634	144179
4514	118659	144152
4515	118684	144124
4516	118709	144096
4517	118734	144068
4518	118759	144040
4519	118784	144013
4520	118810	143985
4521	118836	143959
4522	118862	143932
4523	118887	143905
4524	118912	143877
4525	118938	143851
4526	118964	143823
4527	118989	143796
4528	119014	143768
4529	119039	143741
4530	119064	143713
4531	119093	143689
4532	119118	143662
4533	119144	143635
4534	119169	143607
4535	119194	143579
4536	119219	143552
4537	119245	143525
4538	119270	143497
4539	119296	143470
4540	119321	143442
4541	119345	143414
4542	119370	143385
4543	119394	143356
4544	119418	143328
4545	119445	143302
4546	119471	143275
4547	119495	143247
4548	119519	143219
4549	119543	143189
4550	119568	143161
4551	119593	143133
4552	119618	143105
4553	119643	143078
4554	119668	143050
4555	119694	143023
4556	119719	142996
4557	119744	142968
4558	119772	142943
4559	119797	142916
4560	119824	142890
4561	119849	142863
4562	119874	142835
4563	119899	142807
4564	119924	142779
4565	119951	142754
4566	119977	142727
4567	120003	142700
4568	120027	142672
4569	120051	142643
4570	120079	142619
4571	120105	142592
4572	120131	142565
4573	120156	142538
4574	120181	142510
4575	120208	142484
4576	120233	142457
4577	120260	142432
4578	120286	142404
4579	120311	142377
4580	120336	142349
4581	120364	142325
4582	120390	142298
4583	120415	142270
4584	120440	142243
4585	120465	142215
4586	120492	142190
4587	120517	142162
4588	120542	142134
4589	120566	142106
4590	120592	142079
4591	120619	142053
4592	120647	142029
4593	120673	142002
4594	120699	141975
4595	120724	141948
4596	120749	141920
4597	120775	141894
4598	120801	141867
4599	120827	141841
4600	120853	141814
4601	120879	141788
4602	120906	141762
4603	120932	141736
4604	120958	141708
4605	120982	141680
4606	121007	141652
4607	121032	141625
4608	121063	141604
4609	121089	141577
4610	121114	141549
4611	121139	141522
4612	121164	141494
4613	121190	141467
4614	121215	141440
4615	121241	141413
4616	121267	141387
4617	121297	141365
4618	121325	141340
4619	121350	141313
4620	121375	141285
4621	121400	141257
4622	121426	141231
4623	121452	141204
4624	121479	141178
4625	121504	141151
4626	121529	141123
4627	121554	141095
4628	121579	141068
4629	121604	141040
4630	121629	141012
4631	121654	140984
4632	121679	140956
4633	121704	140929
4634	121723	140895
4635	121748	140867
4636	121774	140840
4637	121800	140813
4638	121825	140786
4639	121850	140758
4640	121875	140730
4641	121900	140703
4642	121925	140675
4643	121950	140647
4644	121975	140619
4645	122001	140593
4646	122027	140566
4647	122054	140540
4648	122079	140513
4649	122105	140487
4650	122130	140459
4651	122155	140431
4652	122180	140403
4653	122204	140375
4654	122232	140350
4655	122257	140322
4656	122282	140295
4657	122307	140267
4658	122332	140240
4659	122358	140213
4660	122383	140185
4661	122408	140157
4662	122432	140129
4663	122458	140102
4664	122485	140076
4665	122511	140050
4666	122536	140023
4667	122562	139996
4668	122586	139968
4669	122612	139940
4670	122637	139913
4671	122662	139885
4672	122688	139859
4673	122714	139832
4674	122740	139805
4675	122764	139777
4676	122789	139749
4677	122814	139721
4678	122839	139694
4679	122865	139667
4680	122890	139640
4681	122916	139612
4682	122940	139584
4683	122965	139557
4684	122990	139529
4685	123016	139502
4686	123041	139474
4687	123065	139446
4688	123090	139419
4689	123115	139390
4690	123141	139364
4691	123168	139338
4692	123194	139312
4693	123219	139284
4694	123245	139257
4695	123269	139229
4696	123294	139201
4697	123319	139173
4698	123343	139145
4699	123371	139121
4700	123397	139094
4701	123421	139066
4702	123446	139038
4703	123471	139010
4704	123496	138983
4705	123524	138958
4706	123550	138931
4707	123574	138903
4708	123600	138876
4709	123624	138847
4710	123649	138820
4711	123675	138793
4712	123701	138766
4713	123726	138739
4714	123751	138711
4715	123775	138682
4716	123793	138648
4717	123819	138620
4718	123843	138592
4719	123868	138564
4720	123893	138537
4721	123919	138510
4722	123944	138482
4723	123968	138454
4724	123992	138425
4725	124017	138398
4726	124043	138370
4727	124068	138343
4728	124094	138316
4729	124119	138289
4730	124144	138262
4731	124169	138234
4732	124195	138207
4733	124220	138180
4734	124245	138152
4735	124269	138124
4736	124296	138098
4737	124322	138071
4738	124347	138044
4739	124373	138017
4740	124397	137989
4741	124422	137961
4742	124450	137937
4743	124478	137912
4744	124503	137885
4745	124530	137859
4746	124556	137833
4747	124581	137806
4748	124607	137779
4749	124633	137753
4750	124659	137726
4751	124686	137700
4752	124711	137672
4753	124730	137639
4754	124755	137611
4755	124780	137584
4756	124806	137557
4757	124831	137529
4758	124856	137502
4759	124882	137475
4760	124907	137447
4761	124932	137420
4762	124957	137393
4763	124982	137365
4764	125009	137340
4765	125034	137312
4766	125059	137284
4767	125085	137258
4768	125110	137230
4769	125134	137202
4770	125159	137174
4771	125184	137146
4772	125208	137118
4773	125233	137090
4774	125259	137063
4775	125284	137036
4776	125309	137008
4777	125334	136981
4778	125360	136955
4779	125387	136929
4780	125413	136902
4781	125437	136874
4782	125462	136846
4783	125487	136819
4784	125513	136792
4785	125538	136765
4786	125564	136738
4787	125589	136711
4788	125615	136684
4789	125640	136657
4790	125667	136631
4791	125694	136605
4792	125724	136583
4793	125750	136557
4794	125776	136530
4795	125802	136504
4796	125828	136477
4797	125854	136451
4798	125881	136426
4799	125907	136400
4800	125932	136372
4801	125959	136347
4802	125985	136320
4803	126013	136295
4804	126038	136268
4805	126064	136241
4806	126089	136214
4807	126114	136187
4808	126140	136160
4809	126166	136133
4810	126191	136106
4811	126217	136079
4812	126242	136052
4813	126268	136026
4814	126294	135999
4815	126319	135972
4816	126345	135945
4817	126371	135918
4818	126397	135892
4819	126423	135865
4820	126448	135838
4821	126474	135812
4822	126501	135786
4823	126527	135760
4824	126553	135733
4825	126579	135706
4826	126605	135680
4827	126631	135654
4828	126657	135627
4829	126683	135601
4830	126709	135574
4831	126735	135548
4832	126761	135521
4833	126787	135494
4834	126813	135468
4835	126838	135441
4836	126865	135415
4837	126891	135389
4838	126916	135361
4839	126942	135335
4840	126970	135310
4841	126996	135284
4842	127022	135257
4843	127047	135231
4844	127073	135204
4845	127100	135179
4846	127130	135156
4847	127160	135134
4848	127186	135108
4849	127213	135082
4850	127239	135056
4851	127264	135028
4852	127290	135001
4853	127314	134973
4854	127339	134945
4855	127365	134918
4856	127390	134891
4857	127415	134864
4858	127441	134837
4859	127466	134809
4860	127491	134782
4861	127517	134755
4862	127543	134729
4863	127568	134702
4864	127594	134675
4865	127619	134648
4866	127645	134622
4867	127671	134594
4868	127696	134568
4869	127722	134541
4870	127747	134514
4871	127772	134486
4872	127792	134453
4873	127817	134425
4874	127843	134399
4875	127869	134372
4876	127894	134345
4877	127919	134318
4878	127946	134292
4879	127971	134265
4880	127996	134238
4881	128023	134212
4882	128048	134185
4883	128074	134157
4884	128099	134131
4885	128126	134105
4886	128151	134077
4887	128177	134051
4888	128202	134024
4889	128228	133997
4890	128253	133970
4891	128278	133942
4892	128304	133915
4893	128329	133888
4894	128355	133862
4895	128381	133835
4896	128406	133808
4897	128431	133780
4898	128456	133753
4899	128481	133725
4900	128507	133698
4901	128531	133670
4902	128556	133643
4903	128581	133615
4904	128606	133588
4905	128632	133561
4906	128657	133533
4907	128682	133506
4908	128697	133469
4909	128724	133443
4910	128748	133415
4911	128772	133386
4912	128798	133360
4913	128823	133332
4914	128848	133305
4915	128874	133278
4916	128899	133250
4917	128923	133222
4918	128948	133195
4919	128978	133172
4920	129004	133146
4921	129029	133119
4922	129054	133091
4923	129079	133063
4924	129103	133035
4925	129127	133007
4926	129152	132979
4927	129177	132951
4928	129201	132923
4929	129226	132896
4930	129250	132867
4931	129275	132839
4932	129299	132812
4933	129325	132785
4934	129350	132758
4935	129375	132730
4936	129401	132703
4937	129427	132677
4938	129452	132650
4939	129477	132622
4940	129502	132595
4941	129527	132567
4942	129551	132539
4943	129578	132513
4944	129603	132486
4945	129629	132460
4946	129655	132433
4947	129680	132406
4948	129705	132378
4949	129730	132351
4950	129755	132323
4951	129780	132296
4952	129805	132268
4953	129830	132242
4954	129855	132214
4955	129880	132187
4956	129909	132163
4957	129934	132135
4958	129959	132108
4959	129984	132080
4960	130009	132054
4961	130036	132027
4962	130060	132000
4963	130086	131973
4964	130111	131945
4965	130136	131918
4966	130163	131892
4967	130187	131865
4968	130213	131838
4969	130238	131810
4970	130263	131783
4971	130289	131756
4972	130314	131729
4973	130339	131702
4974	130364	131674
4975	130389	131647
4976	130415	131620
4977	130440	131593
4978	130465	131566
4979	130491	131539
4980	130516	131511
4981	130541	131484
4982	130568	131459
4983	130593	131431
4984	130618	131404
4985	130644	131377
4986	130669	131350
4987	130694	131323
4988	130719	131296
4989	130745	131269
4990	130770	131242
4991	130795	131214
4992	130821	131187
4993	130846	131161
4994	130871	131133
4995	130896	131106
4996	130921	131078
4997	130946	131051
4998	130971	131023
4999	130997	130997
5000	131023	130971
5001	131049	130944
5002	131074	130917
5003	131099	130890
5004	131114	130852
5005	131139	130824
5006	131164	130797
5007	131188	130769
5008	131214	130743
5009	131239	130715
5010	131265	130688
5011	131290	130661
5012	131315	130634
5013	131340	130607
5014	131366	130580
5015	131392	130553
5016	131417	130527
5017	131443	130500
5018	131468	130473
5019	131495	130447
5020	131525	130424
5021	131552	130399
