iter	MAE
7885	1.663863884
7886	1.663833027
7887	1.663785805
7888	1.663784821
7889	1.663709031
7890	1.663687233
7891	1.663623996
7892	1.663585471
7893	1.663538296
7894	1.663493138
7895	1.663456139
7896	1.663427376
7897	1.66341965
7898	1.66338774
7899	1.663356308
7900	1.663335811
7901	1.66331162
7902	1.663256502
7903	1.663238795
7904	1.663125272
7905	1.663054199
7906	1.66298005
7907	1.662938772
7908	1.662885366
7909	1.662856503
7910	1.662838029
7911	1.662800583
7912	1.662792058
7913	1.662746422
7914	1.662724322
7915	1.662713407
7916	1.662681633
7917	1.662628172
7918	1.66256844
7919	1.662507777
7920	1.662378827
7921	1.662293435
7922	1.66225584
7923	1.662126007
7924	1.662083101
7925	1.66205005
7926	1.662027785
7927	1.66197791
7928	1.661951561
7929	1.661917253
7930	1.661905101
7931	1.661888231
7932	1.661845049
7933	1.661793095
7934	1.661755694
7935	1.661732889
7936	1.661714895
7937	1.661679547
7938	1.661677213
7939	1.661668153
7940	1.661638266
7941	1.661597475
7942	1.661581124
7943	1.661518905
7944	1.661467108
7945	1.661443
7946	1.661429049
7947	1.661347402
7948	1.661317367
7949	1.661301426
7950	1.661282811
7951	1.661225381
7952	1.661198978
7953	1.661178435
7954	1.661117741
7955	1.66108529
7956	1.661058846
7957	1.66099575
7958	1.660975901
7959	1.660924405
7960	1.66088539
7961	1.660877522
7962	1.66087659
7963	1.660845099
7964	1.660763269
7965	1.660737143
7966	1.660721404
7967	1.660660322
7968	1.660621029
7969	1.660577564
7970	1.660569274
7971	1.660543348
7972	1.660528982
7973	1.660525978
7974	1.660503973
7975	1.660486373
7976	1.660459949
7977	1.660419918
7978	1.66038964
7979	1.660346581
7980	1.66032342
7981	1.660301811
7982	1.660246747
7983	1.660227859
7984	1.660121244
7985	1.660064825
7986	1.660020536
7987	1.659983575
7988	1.65994802
7989	1.659931297
7990	1.659893073
7991	1.659804633
7992	1.659797702
7993	1.659769025
7994	1.659708485
7995	1.659664114
7996	1.659641259
7997	1.659576591
7998	1.659510942
7999	1.659496449
8000	1.659471018
8001	1.659439921
8002	1.659430391
8003	1.659421254
8004	1.659405844
8005	1.659398812
8006	1.659343097
8007	1.659271508
8008	1.659242178
8009	1.659189288
8010	1.65915801
8011	1.659157775
8012	1.659131982
8013	1.659092933
8014	1.659069817
8015	1.659058411
8016	1.659047269
8017	1.659004562
8018	1.658967799
8019	1.658918521
8020	1.658886258
8021	1.658870178
8022	1.658827964
8023	1.658771049
8024	1.658728783
8025	1.658697407
8026	1.658672143
8027	1.658628197
8028	1.658602465
8029	1.658537403
8030	1.658491377
8031	1.658480285
8032	1.658445312
8033	1.658381049
8034	1.65836604
8035	1.658337246
8036	1.65833134
8037	1.658322492
8038	1.658288807
8039	1.658276192
8040	1.658248236
8041	1.658235828
8042	1.658196186
8043	1.658194134
8044	1.658178039
8045	1.65814196
8046	1.658097498
8047	1.658061866
8048	1.658034032
8049	1.658019882
8050	1.657953132
8051	1.657878257
8052	1.657865342
8053	1.657826002
8054	1.657802777
8055	1.65776113
8056	1.657751117
8057	1.657724946
8058	1.657707138
8059	1.657603733
8060	1.657601791
8061	1.657581047
8062	1.657571616
8063	1.657536807
8064	1.657491263
8065	1.657477756
8066	1.657414338
8067	1.657387398
8068	1.657379508
8069	1.657298289
8070	1.657207311
8071	1.657176921
8072	1.657145881
8073	1.657071813
8074	1.65703902
8075	1.657002055
8076	1.656931413
8077	1.656830858
8078	1.656811898
8079	1.656772117
8080	1.656760788
8081	1.656735342
8082	1.65670767
8083	1.656656849
8084	1.656615377
8085	1.656597248
8086	1.656560214
8087	1.656512379
8088	1.656505198
8089	1.656494439
8090	1.656475331
8091	1.656450647
8092	1.656429105
8093	1.656414934
8094	1.656407412
8095	1.656384448
8096	1.656360876
8097	1.656335106
8098	1.656249498
8099	1.656251578
8100	1.656175443
8101	1.6561464
8102	1.65604051
8103	1.656005773
8104	1.655981953
8105	1.655961603
8106	1.655921459
8107	1.655869578
8108	1.655839094
8109	1.65581909
8110	1.655792068
8111	1.655776723
8112	1.655760187
8113	1.655744977
8114	1.655680621
8115	1.655680308
8116	1.655565111
8117	1.655505302
8118	1.655471489
8119	1.655425893
8120	1.655396937
8121	1.655357423
8122	1.655321048
8123	1.655251465
8124	1.655228684
8125	1.655221021
8126	1.65518084
8127	1.655160344
8128	1.655150643
8129	1.655131767
8130	1.655120027
8131	1.655070148
8132	1.655052323
8133	1.655004895
8134	1.654993502
8135	1.654943888
8136	1.65488245
8137	1.654871773
8138	1.654817272
8139	1.6547653
8140	1.654757855
8141	1.654750831
8142	1.654742632
8143	1.654727718
8144	1.654690407
8145	1.654617782
8146	1.654600015
8147	1.654576936
8148	1.654529312
8149	1.654464863
8150	1.654425837
8151	1.654336041
8152	1.654301161
8153	1.654264108
8154	1.654224716
8155	1.654203239
8156	1.654181645
8157	1.654160156
8158	1.654132339
8159	1.654104251
8160	1.654083268
8161	1.653983279
8162	1.653925808
8163	1.653908978
8164	1.653884801
8165	1.653859411
8166	1.653830443
8167	1.653795393
8168	1.653779066
8169	1.653756327
8170	1.653735742
8171	1.653713325
8172	1.653702849
8173	1.653665724
8174	1.653643904
8175	1.653610849
8176	1.653575417
8177	1.653545549
8178	1.653528855
8179	1.653496533
8180	1.653403809
8181	1.653370874
8182	1.653337587
8183	1.653311126
8184	1.653300495
8185	1.65327065
8186	1.653234019
8187	1.653184578
8188	1.653168199
8189	1.653156909
8190	1.653114586
8191	1.653070679
8192	1.653026124
8193	1.653008312
8194	1.652987333
8195	1.652909778
8196	1.652889628
8197	1.652879883
8198	1.652863377
8199	1.652844413
8200	1.65277867
8201	1.652735658
8202	1.652715227
8203	1.652655371
8204	1.652631083
8205	1.652580369
8206	1.652522828
8207	1.652511454
8208	1.652461963
8209	1.652430438
8210	1.6524007
8211	1.652341864
8212	1.652275192
8213	1.652212297
8214	1.652113594
8215	1.652095637
8216	1.652089189
8217	1.652071891
8218	1.652005076
8219	1.651977063
8220	1.651943416
8221	1.651897655
8222	1.651880767
8223	1.651836074
8224	1.651780192
8225	1.651760624
8226	1.651722331
8227	1.651703885
8228	1.651694001
8229	1.651674131
8230	1.651645266
8231	1.651581403
8232	1.65155351
8233	1.651542333
8234	1.651489068
8235	1.651476833
8236	1.651387972
8237	1.651358503
8238	1.651355161
8239	1.651307893
8240	1.651287517
8241	1.651224436
8242	1.651201065
8243	1.651187622
8244	1.651142485
8245	1.65111046
8246	1.651064985
8247	1.651006591
8248	1.651002253
8249	1.650963226
8250	1.650934785
8251	1.650857294
8252	1.650833844
8253	1.650799331
8254	1.650772796
8255	1.650694147
8256	1.650681122
8257	1.650659917
8258	1.650619506
8259	1.650600714
8260	1.650547868
8261	1.650532151
8262	1.650488617
8263	1.650446447
8264	1.650405661
8265	1.650395842
8266	1.650368609
8267	1.650348732
8268	1.65029769
8269	1.650289259
8270	1.650267101
8271	1.650245404
8272	1.650213731
8273	1.650192218
8274	1.650173659
8275	1.650086085
8276	1.650029662
8277	1.650001624
8278	1.649953787
8279	1.649846686
8280	1.649796595
8281	1.649773272
8282	1.649743908
8283	1.649703687
8284	1.649691505
8285	1.649687108
8286	1.649644842
8287	1.649640108
8288	1.649593976
8289	1.649573641
8290	1.649526254
8291	1.649485211
8292	1.649437652
8293	1.649401966
8294	1.649392831
8295	1.649346897
8296	1.649322393
8297	1.649302544
8298	1.649273076
8299	1.64924734
8300	1.649157834
8301	1.649131408
8302	1.649083851
8303	1.648990405
8304	1.648940835
8305	1.648885135
8306	1.648796276
8307	1.648773584
8308	1.648739302
8309	1.648666591
8310	1.648611308
8311	1.648582213
8312	1.648542694
8313	1.648498896
8314	1.648469786
8315	1.648442907
8316	1.648369224
8317	1.648328592
8318	1.64818514
8319	1.648094715
8320	1.648051477
8321	1.647988363
8322	1.647973269
8323	1.647918415
8324	1.647903935
8325	1.647901402
8326	1.647877594
8327	1.647812083
8328	1.647801847
8329	1.647762317
8330	1.647728137
8331	1.647650146
8332	1.647614829
8333	1.64759691
8334	1.647547668
8335	1.647538643
8336	1.647522183
8337	1.647491295
8338	1.64743629
8339	1.647404493
8340	1.647386885
8341	1.647308156
8342	1.647273425
8343	1.647267985
8344	1.647231182
8345	1.647207105
8346	1.64715977
8347	1.647129902
8348	1.64711914
8349	1.647101783
8350	1.647017456
8351	1.646983346
8352	1.64692742
8353	1.646913946
8354	1.646850399
8355	1.646836775
8356	1.646831914
8357	1.646755011
8358	1.646718442
8359	1.646641014
8360	1.646625786
8361	1.646597123
8362	1.646540368
8363	1.646451531
8364	1.646397699
8365	1.646377619
8366	1.646364373
8367	1.646345429
8368	1.646288549
8369	1.646256549
8370	1.646163846
8371	1.646129174
8372	1.646085578
8373	1.64606278
8374	1.646012594
8375	1.645992061
8376	1.645985803
8377	1.64596488
8378	1.645935226
8379	1.645913341
8380	1.645837664
8381	1.645809051
8382	1.645789813
8383	1.645766501
8384	1.645753939
8385	1.645725656
8386	1.645658063
8387	1.645609799
8388	1.645600931
8389	1.645565938
8390	1.645555869
8391	1.645522135
8392	1.645507685
8393	1.645390435
8394	1.645311694
8395	1.645269721
8396	1.645229831
8397	1.645222178
8398	1.64517459
8399	1.645134326
8400	1.645092325
8401	1.645068189
8402	1.644989486
8403	1.644938467
8404	1.644909023
8405	1.644860251
8406	1.644817597
8407	1.644815004
8408	1.644725939
8409	1.644663665
8410	1.644603491
8411	1.644529432
8412	1.644493028
8413	1.644429862
8414	1.644420676
8415	1.644385936
8416	1.644285902
8417	1.64421022
8418	1.644145871
8419	1.644104824
8420	1.644084011
8421	1.64404445
8422	1.644006108
8423	1.644001286
8424	1.64397952
8425	1.643939691
8426	1.64387542
8427	1.643857173
8428	1.643847934
8429	1.643823539
8430	1.643804145
8431	1.643779167
8432	1.643673482
8433	1.643654111
8434	1.643576412
8435	1.643528493
8436	1.643516613
8437	1.643513075
8438	1.643488965
8439	1.643451315
8440	1.643392568
8441	1.643383648
8442	1.643328774
8443	1.643293918
8444	1.643245954
8445	1.643230688
8446	1.643161027
8447	1.643133733
8448	1.643125901
8449	1.643059103
8450	1.643048007
8451	1.643013786
8452	1.642990554
8453	1.642944086
8454	1.642916059
8455	1.642906005
8456	1.642895735
8457	1.642863885
8458	1.642815502
8459	1.642731807
8460	1.64268017
8461	1.642650734
8462	1.642603553
8463	1.642525541
8464	1.642480888
8465	1.642456774
8466	1.642454101
8467	1.642445858
8468	1.642421691
8469	1.642408426
8470	1.642382305
8471	1.642310694
8472	1.642231364
8473	1.642225906
8474	1.642176824
8475	1.642157442
8476	1.642083712
8477	1.642035947
8478	1.642019791
8479	1.641983032
8480	1.641936477
8481	1.641910512
8482	1.641865701
8483	1.641788221
8484	1.641749794
8485	1.641702294
8486	1.641604995
8487	1.641576751
8488	1.641575062
8489	1.641504029
8490	1.641473458
8491	1.641434755
8492	1.641388351
8493	1.641371571
8494	1.641349761
8495	1.64129092
8496	1.641242528
8497	1.641224959
8498	1.641181541
8499	1.641051389
8500	1.64101359
8501	1.640930887
8502	1.640845869
8503	1.640812629
8504	1.640761033
8505	1.640678244
8506	1.640603405
8507	1.6405676
8508	1.640548106
8509	1.640517475
8510	1.64051805
8511	1.640454308
8512	1.640402817
8513	1.640344529
8514	1.64032009
8515	1.640285675
8516	1.640236184
8517	1.640208717
8518	1.640166687
8519	1.640137368
8520	1.640112513
8521	1.640050768
8522	1.640036137
8523	1.640022154
8524	1.639958288
8525	1.639889235
8526	1.639868582
8527	1.639829436
8528	1.639806385
8529	1.639764623
8530	1.639723659
8531	1.639699072
8532	1.639641869
8533	1.63961934
8534	1.639505479
8535	1.639465503
8536	1.639426753
8537	1.639370073
8538	1.639309236
8539	1.639183159
8540	1.639138759
8541	1.639077647
8542	1.63901207
8543	1.63898108
8544	1.638963869
8545	1.638952901
8546	1.638898548
8547	1.638877605
8548	1.638837988
8549	1.638760062
8550	1.638748306
8551	1.638729162
8552	1.638665901
8553	1.638615362
8554	1.638581093
8555	1.638550153
8556	1.638519473
8557	1.638512944
8558	1.638453165
8559	1.638420827
8560	1.638401822
8561	1.638346033
8562	1.638339392
8563	1.638325586
8564	1.638295671
8565	1.638265872
8566	1.638255398
8567	1.638225447
8568	1.638213312
8569	1.638189139
8570	1.638160435
8571	1.638156085
8572	1.638127033
8573	1.638096594
8574	1.638049804
8575	1.637988595
8576	1.637971148
8577	1.637936915
8578	1.63789893
8579	1.637868984
8580	1.637856042
8581	1.637804128
8582	1.637757148
8583	1.637689614
8584	1.637627787
8585	1.637583275
8586	1.637524931
8587	1.637497019
8588	1.637481573
8589	1.637409893
8590	1.637354609
8591	1.637330221
8592	1.637299145
8593	1.637231638
8594	1.637129868
8595	1.637087605
8596	1.637038928
8597	1.637027255
8598	1.637015452
8599	1.636957603
8600	1.636879709
8601	1.636827414
8602	1.63678874
8603	1.636743851
8604	1.636726403
8605	1.636701843
8606	1.636641826
8607	1.636585801
8608	1.636571071
8609	1.636562893
8610	1.636525932
8611	1.636440685
8612	1.636418913
8613	1.636408832
8614	1.636389202
8615	1.636373699
8616	1.636328202
8617	1.63626476
8618	1.636212828
8619	1.636182358
8620	1.636166326
8621	1.63613504
8622	1.636035247
8623	1.635948182
8624	1.635915525
8625	1.635797559
8626	1.635772609
8627	1.635738304
8628	1.635695771
8629	1.635690526
8630	1.635665518
8631	1.635627958
8632	1.635581756
8633	1.635557159
8634	1.635528028
8635	1.63551327
8636	1.635446619
8637	1.635405555
8638	1.635380078
8639	1.635292502
8640	1.635283606
8641	1.635269427
8642	1.635262814
8643	1.635232329
8644	1.635178944
8645	1.63514786
8646	1.635115754
8647	1.63504632
8648	1.635027086
8649	1.635005665
8650	1.63488916
8651	1.634777367
8652	1.634753563
8653	1.634730288
8654	1.634614915
8655	1.634580075
8656	1.634534627
8657	1.634513588
8658	1.634497425
8659	1.634283482
8660	1.634241846
8661	1.634197637
8662	1.634157716
8663	1.634135343
8664	1.63405174
8665	1.6340227
8666	1.633986595
8667	1.633961143
8668	1.633937261
8669	1.633934665
8670	1.633900115
8671	1.633862745
8672	1.633855029
8673	1.633828733
8674	1.633781781
8675	1.633730472
8676	1.633674043
8677	1.63363351
8678	1.633544331
8679	1.633494444
8680	1.6334401
8681	1.63341437
8682	1.633389057
8683	1.633298093
8684	1.633273614
8685	1.633195547
8686	1.63316493
8687	1.63312227
8688	1.633099972
8689	1.633068102
8690	1.63303738
8691	1.632981082
8692	1.632937551
8693	1.632896876
8694	1.632816975
8695	1.6327754
8696	1.632756312
8697	1.632733421
8698	1.632673494
8699	1.632652288
8700	1.63259416
8701	1.632558898
8702	1.632500802
8703	1.632474339
8704	1.632383385
8705	1.632280534
8706	1.632273262
8707	1.632248976
8708	1.632235313
8709	1.632216364
8710	1.6321966
8711	1.632162087
8712	1.632101699
8713	1.632085694
8714	1.632059112
8715	1.632039165
8716	1.63185565
8717	1.631788036
8718	1.631754797
8719	1.631737826
8720	1.631696911
8721	1.631675539
8722	1.631652329
8723	1.63162661
8724	1.631601576
8725	1.631479654
8726	1.631461086
8727	1.6314324
8728	1.631367775
8729	1.631353043
8730	1.631279477
8731	1.631250889
8732	1.631210319
8733	1.631184564
8734	1.631171297
8735	1.631127166
8736	1.631107585
8737	1.630949232
8738	1.630920232
8739	1.630758741
8740	1.63074502
8741	1.630734124
8742	1.630721596
8743	1.630704697
8744	1.630673023
8745	1.630618136
8746	1.630592555
8747	1.630544229
8748	1.630519106
8749	1.630501963
8750	1.63048223
8751	1.630468853
8752	1.630455111
8753	1.630427968
8754	1.63040365
8755	1.630389232
8756	1.630381831
8757	1.630371323
8758	1.630325906
8759	1.630278405
8760	1.630259287
8761	1.630214586
8762	1.630168097
8763	1.630131693
8764	1.6301057
8765	1.63007508
8766	1.630056972
8767	1.630023698
8768	1.629988179
8769	1.629923523
8770	1.629911903
8771	1.629815322
8772	1.629786068
8773	1.629722133
8774	1.629640091
8775	1.629610714
8776	1.6295627
8777	1.629543936
8778	1.629504318
8779	1.629492459
8780	1.629474474
8781	1.62941848
8782	1.629352997
8783	1.629307539
8784	1.62927356
8785	1.629201625
8786	1.629122574
8787	1.629084617
8788	1.629059617
8789	1.629017516
8790	1.629012266
8791	1.628995529
8792	1.628953162
8793	1.628941579
8794	1.628929582
8795	1.628908281
8796	1.628829474
8797	1.628750532
8798	1.628713279
8799	1.628705796
8800	1.628680688
8801	1.628653451
8802	1.628538011
8803	1.628491003
8804	1.628458975
8805	1.628446537
8806	1.628430325
8807	1.62837594
8808	1.628351298
8809	1.628327519
8810	1.628303977
8811	1.628296732
8812	1.628273916
8813	1.628253202
8814	1.62820221
8815	1.628157778
8816	1.628064801
8817	1.628052289
8818	1.627978894
8819	1.627928436
8820	1.627861298
8821	1.627807224
8822	1.627768109
8823	1.627741874
8824	1.627697199
8825	1.627671525
8826	1.627641124
8827	1.627627943
8828	1.627599935
8829	1.627526547
8830	1.627493692
8831	1.627450443
8832	1.627436869
8833	1.62743943
8834	1.627352707
8835	1.62732423
8836	1.627298121
8837	1.627257746
8838	1.627195141
8839	1.627167406
8840	1.62714618
8841	1.627121803
8842	1.627099966
8843	1.62706431
8844	1.627027749
8845	1.626982662
8846	1.626987579
8847	1.626941446
8848	1.62692173
8849	1.626884187
8850	1.626853654
8851	1.626773537
8852	1.626743974
8853	1.626714945
8854	1.626656927
8855	1.626637289
8856	1.626651601
8857	1.626605962
8858	1.626592346
8859	1.62655234
8860	1.626503517
8861	1.626490727
8862	1.626453186
8863	1.626409265
8864	1.626375054
8865	1.626348314
8866	1.6262414
8867	1.626199708
8868	1.626179591
8869	1.626169349
8870	1.626110403
8871	1.626090225
8872	1.626067765
8873	1.626038533
8874	1.626008013
8875	1.625985326
8876	1.625948997
8877	1.62592435
8878	1.625902438
8879	1.625838153
8880	1.625823685
8881	1.625777677
8882	1.625756406
8883	1.625740152
8884	1.625693036
8885	1.625684918
8886	1.625667878
8887	1.625652036
8888	1.625622551
8889	1.625614483
8890	1.625561459
8891	1.625518551
8892	1.625503673
8893	1.625484271
8894	1.625480492
8895	1.625448434
8896	1.625433154
8897	1.625399509
8898	1.625354386
8899	1.625252305
8900	1.62522243
8901	1.625175647
8902	1.625135658
8903	1.625083199
8904	1.624985995
8905	1.624972055
8906	1.624902547
8907	1.624838851
8908	1.624813264
8909	1.624785776
8910	1.624740394
8911	1.624694111
8912	1.624666251
8913	1.624655917
8914	1.624610293
8915	1.624554483
8916	1.62448963
8917	1.624473776
8918	1.624459085
8919	1.624406742
8920	1.624318905
8921	1.624302435
8922	1.62429362
8923	1.62428033
8924	1.624271114
8925	1.624248155
8926	1.624247639
8927	1.6242352
8928	1.624149514
8929	1.624124485
8930	1.624094641
8931	1.624054639
8932	1.624043629
8933	1.62399231
8934	1.623972741
8935	1.623946628
8936	1.62394581
8937	1.6239096
8938	1.623818279
8939	1.623783057
8940	1.623777014
8941	1.623752733
8942	1.623736082
8943	1.623723632
8944	1.623683553
8945	1.623606149
8946	1.623501358
8947	1.623461238
8948	1.623437497
8949	1.623387095
8950	1.623354783
8951	1.623318632
8952	1.62328436
8953	1.623250492
8954	1.623209667
8955	1.623182646
8956	1.623169023
8957	1.623126236
8958	1.623083037
8959	1.623071004
8960	1.623047527
8961	1.623044697
8962	1.623029258
8963	1.622999594
8964	1.622974963
8965	1.622904996
8966	1.622885223
8967	1.62287171
8968	1.622843431
8969	1.622788749
8970	1.622739302
8971	1.62263997
8972	1.622608068
8973	1.622572056
8974	1.622527154
8975	1.62249376
8976	1.622494714
8977	1.622462178
8978	1.622441679
8979	1.622401108
8980	1.622371684
8981	1.622247997
8982	1.622205977
8983	1.622174522
8984	1.622148317
8985	1.622043269
8986	1.622013076
8987	1.622000568
8988	1.621991066
8989	1.621928094
8990	1.621844779
8991	1.621797684
8992	1.621787369
8993	1.621719362
8994	1.621696073
8995	1.621686456
8996	1.621637911
8997	1.621561859
8998	1.621513391
8999	1.621438496
9000	1.621426269
9001	1.621419083
9002	1.621338197
9003	1.621295147
9004	1.621274216
9005	1.621246072
9006	1.621203326
9007	1.621176144
9008	1.621138571
9009	1.621118245
9010	1.621093713
9011	1.621032129
9012	1.620980827
9013	1.620971813
9014	1.620956433
9015	1.620854123
9016	1.620842142
9017	1.620749101
9018	1.620728822
9019	1.620678108
9020	1.620623126
9021	1.620597906
9022	1.620586945
9023	1.620546357
9024	1.620540931
9025	1.620523645
9026	1.620472873
9027	1.620439466
9028	1.620411145
9029	1.620372861
9030	1.620364563
9031	1.620313806
9032	1.620279904
9033	1.620253844
9034	1.62024853
9035	1.62021229
9036	1.620194951
9037	1.620174269
9038	1.620143512
9039	1.620099078
9040	1.620085188
9041	1.620068273
9042	1.62003112
9043	1.61997639
9044	1.619941511
9045	1.619831155
9046	1.619806277
9047	1.61975879
9048	1.619707218
9049	1.619689454
9050	1.619664874
9051	1.619635345
9052	1.619550033
9053	1.619536753
9054	1.61951728
9055	1.619484198
9056	1.619457692
9057	1.61942757
9058	1.619407712
9059	1.619361589
9060	1.619345731
9061	1.6193007
9062	1.619293087
9063	1.619143326
9064	1.619117194
9065	1.619056599
9066	1.619046789
9067	1.619014413
9068	1.619004271
9069	1.618975869
9070	1.618928205
9071	1.618896265
9072	1.618846486
9073	1.618830297
9074	1.618796346
9075	1.618743699
9076	1.618723213
9077	1.618700988
9078	1.618680772
9079	1.618666682
9080	1.618624592
9081	1.618567015
9082	1.61849969
9083	1.618471832
9084	1.618438041
9085	1.618391351
9086	1.618375656
9087	1.61835087
9088	1.618314999
9089	1.618282216
9090	1.618217594
9091	1.618202559
9092	1.618198265
9093	1.61816376
9094	1.618150146
9095	1.618108991
9096	1.618032526
9097	1.618005508
9098	1.617982528
9099	1.617961213
9100	1.617939585
9101	1.617927452
9102	1.617915245
9103	1.617885694
9104	1.617850078
9105	1.617753717
9106	1.617732803
9107	1.61770008
9108	1.617674984
9109	1.617617885
9110	1.617603333
9111	1.617595182
9112	1.617576049
9113	1.617532412
9114	1.617503701
9115	1.617482831
9116	1.617470405
9117	1.617441506
9118	1.617356991
9119	1.617311575
9120	1.617249785
9121	1.617210714
9122	1.617193752
9123	1.617156386
9124	1.617107716
9125	1.617104467
9126	1.617088462
9127	1.617025893
9128	1.617008381
9129	1.616931791
9130	1.616895191
9131	1.616862843
9132	1.616842711
9133	1.616821274
9134	1.616798957
9135	1.616778502
9136	1.616775101
9137	1.616666208
9138	1.616659749
9139	1.616646863
9140	1.61659138
9141	1.616511116
9142	1.616498348
9143	1.616458808
9144	1.616412817
9145	1.616406339
9146	1.616383417
9147	1.616360747
9148	1.616324557
9149	1.616313224
9150	1.616279261
9151	1.616266754
9152	1.616241902
9153	1.616208667
9154	1.616185042
9155	1.616141239
9156	1.616121089
9157	1.616067581
9158	1.616047371
9159	1.616017075
9160	1.616001641
9161	1.61590585
9162	1.615858936
9163	1.615804311
9164	1.615761611
9165	1.615725221
9166	1.615715666
9167	1.615695881
9168	1.615658186
9169	1.615604995
9170	1.615595357
9171	1.615554702
9172	1.615528945
9173	1.615501745
9174	1.615465769
9175	1.615440467
9176	1.615395258
9177	1.615376623
9178	1.615262286
9179	1.615231578
9180	1.615217804
9181	1.615200938
9182	1.615187876
9183	1.615153068
9184	1.615121964
9185	1.615071257
9186	1.615047375
9187	1.615000953
9188	1.614979305
9189	1.614953657
9190	1.614899934
9191	1.614812087
9192	1.61474312
9193	1.614709537
9194	1.614664843
9195	1.614640555
9196	1.614603481
9197	1.614574215
9198	1.614572005
9199	1.614465467
9200	1.614446282
9201	1.614401074
9202	1.614373153
9203	1.614338803
9204	1.614328264
9205	1.614298976
9206	1.614265033
9207	1.614222585
9208	1.614211737
9209	1.614194752
9210	1.614178681
9211	1.614167571
9212	1.614151703
9213	1.614124166
9214	1.614113563
9215	1.61406394
9216	1.613984561
9217	1.613915591
9218	1.613838294
9219	1.613810707
9220	1.613788641
9221	1.613737533
9222	1.613707206
9223	1.613679432
9224	1.613560227
9225	1.61351807
9226	1.613464381
9227	1.613386015
9228	1.613373005
9229	1.613334885
9230	1.613283431
9231	1.613263281
9232	1.613253278
9233	1.613216156
9234	1.61319471
9235	1.613121055
9236	1.61308957
9237	1.613011428
9238	1.612969581
9239	1.612947952
9240	1.612919622
9241	1.612855457
9242	1.612817691
9243	1.612789513
9244	1.61276792
9245	1.612693453
9246	1.612654354
9247	1.612643846
9248	1.612624564
9249	1.612569983
9250	1.612540733
9251	1.61249838
9252	1.612405287
9253	1.612355859
9254	1.612317796
9255	1.612285989
9256	1.612262194
9257	1.612258874
9258	1.612215519
9259	1.612209316
9260	1.612161732
9261	1.612139292
9262	1.612090663
9263	1.61206188
9264	1.612029239
9265	1.612017515
9266	1.612008686
9267	1.611995112
9268	1.611919629
9269	1.611860396
9270	1.611800841
9271	1.611774189
9272	1.6117375
9273	1.611730361
9274	1.611671062
9275	1.611621818
9276	1.611591081
9277	1.611548284
9278	1.611520648
9279	1.611469327
9280	1.611447873
9281	1.611433983
9282	1.611390782
9283	1.61138703
9284	1.611370293
9285	1.611344848
9286	1.61132868
9287	1.611217606
9288	1.611171975
9289	1.611142471
9290	1.611108933
9291	1.611060679
9292	1.611011397
9293	1.610980996
9294	1.610969354
9295	1.610949767
9296	1.610942622
9297	1.610930912
9298	1.610870649
9299	1.610855195
9300	1.610821307
9301	1.610811485
9302	1.610803053
9303	1.610774667
9304	1.610762445
9305	1.610720286
9306	1.610701396
9307	1.610692927
9308	1.610636804
9309	1.610621754
9310	1.610584229
9311	1.610552448
9312	1.610529948
9313	1.6104795
9314	1.610439868
9315	1.61038515
9316	1.610309862
9317	1.6102734
9318	1.610259836
9319	1.610248272
9320	1.610242453
9321	1.61017609
9322	1.610110317
9323	1.610092753
9324	1.610056464
9325	1.610006818
9326	1.609922388
9327	1.609825873
9328	1.609787125
9329	1.609764633
9330	1.609758062
9331	1.609724315
9332	1.609719099
9333	1.609672957
9334	1.609636494
9335	1.60960438
9336	1.609603632
9337	1.609591532
9338	1.609567429
9339	1.609490822
9340	1.609408287
9341	1.609383036
9342	1.609329472
9343	1.609273629
9344	1.60920322
9345	1.609182919
9346	1.609141172
9347	1.609082777
9348	1.609011599
9349	1.609010412
9350	1.608990144
9351	1.608936932
9352	1.608871951
9353	1.608853627
9354	1.608807032
9355	1.608779704
9356	1.608758811
9357	1.608746168
9358	1.608655433
9359	1.60862378
9360	1.608600326
9361	1.608562596
9362	1.608551414
9363	1.608520886
9364	1.608478271
9365	1.60845315
9366	1.608405927
9367	1.608386561
9368	1.60834874
9369	1.608336661
9370	1.608300102
9371	1.608285818
9372	1.608263306
9373	1.608240807
9374	1.608198
9375	1.608116598
9376	1.608079663
9377	1.608058531
9378	1.608030729
9379	1.608023575
9380	1.607978256
9381	1.607924411
9382	1.60790118
9383	1.607861153
9384	1.607844131
9385	1.607796927
9386	1.607781267
9387	1.607751756
9388	1.607723005
9389	1.60767723
9390	1.60760951
9391	1.607532735
9392	1.607522426
9393	1.607480935
9394	1.607413331
9395	1.607334967
9396	1.607311701
9397	1.607264697
9398	1.607245095
9399	1.607237108
9400	1.607188218
9401	1.607165219
9402	1.607164525
9403	1.607141779
9404	1.607036863
9405	1.60702083
9406	1.607011906
9407	1.606975393
9408	1.606954173
9409	1.606924841
9410	1.606889655
9411	1.606842838
9412	1.606808985
9413	1.606776088
9414	1.606714795
9415	1.606669096
9416	1.606638039
9417	1.606632898
9418	1.606605641
9419	1.606546505
9420	1.606483712
9421	1.606436927
9422	1.606408601
9423	1.606352889
9424	1.60631552
9425	1.606310634
9426	1.606282273
9427	1.606245097
9428	1.606228963
9429	1.606203996
9430	1.606171421
9431	1.606149054
9432	1.606116404
9433	1.606081784
9434	1.606036554
9435	1.606015719
9436	1.605985795
9437	1.605981123
9438	1.605932237
9439	1.605899659
